date,close,volume
2021-04-19 09:34:14,1.4200,210000
2021-04-20 09:11:47,1.5100,297000
2021-04-21 09:11:42,1.5000,126500
2021-04-22 09:11:02,1.4600,148500
2021-04-23 08:09:32,1.4400,90000
2021-04-26 09:36:17,1.4000,132000
2021-04-27 09:36:19,1.3400,592000
2021-04-28 09:11:01,1.3800,62500
2021-04-29 07:40:23,1.3700,86000
2021-04-30 06:39:05,1.3800,62000
2021-05-03 08:06:08,1.4000,52500
2021-05-04 07:39:01,1.3700,78500
2021-05-05 07:40:28,1.3900,124500
2021-05-06 07:40:50,1.4000,86500
2021-05-17 10:40:12,1.4000,83500
2021-05-18 10:42:41,1.4000,145500
2021-05-19 10:42:31,1.3900,693500
2021-05-20 11:00:07,1.5900,920000
2021-05-21 12:14:22,2.5900,37909000
2021-05-24 10:45:16,2.9600,36491000
2021-05-25 10:45:55,2.4700,15966500
2021-05-26 11:02:34,2.4400,6145000
2021-05-27 11:09:08,2.4600,12033500
2021-05-28 11:42:57,2.4600,1801000
2021-05-31 10:46:14,2.5000,2776500
2021-06-01 10:48:38,2.6000,2851500
2021-06-02 10:48:00,2.4900,1305000
2021-06-03 10:48:57,2.6900,8415000
2021-06-04 11:44:07,2.5000,2346500
2021-06-07 10:48:01,2.3900,1130000
2021-06-08 10:49:18,2.4300,855000
2021-06-09 10:47:40,2.4600,1168500
2021-06-10 10:46:56,2.4100,759500
2021-06-11 11:44:13,2.4400,1091000
2021-06-14 10:49:29,2.3800,1028500
2021-06-15 10:49:16,2.3400,955000
2021-06-16 10:49:27,2.3100,1214500
2021-06-17 10:48:09,2.4000,4490500
2021-06-18 11:43:41,2.4200,1208000
2021-06-21 10:47:02,2.5000,2000000
2021-06-22 10:46:37,2.4500,1372000
2021-06-23 11:11:26,2.4500,1046000
2021-06-24 11:05:58,2.4500,1062000
2021-06-25 11:41:25,2.4400,1384500
2021-06-28 10:44:15,2.2900,1399500
2021-06-29 10:43:13,2.2900,733000
2021-06-30 10:46:26,2.3300,928000
2021-07-01 10:46:59,2.3400,2017500
2021-07-02 11:43:13,2.3400,894000
2021-07-05 10:45:20,2.3100,296500
2021-07-06 10:43:48,2.5200,2956500
2021-07-07 11:04:13,2.5200,696500
2021-07-08 10:44:31,2.4600,863500
2021-07-09 11:41:45,2.5000,409000
2021-07-12 11:10:16,2.3800,482500
2021-07-13 10:44:38,2.3400,397500
