date,close,volume
2021-06-07 10:55:17,49.6000,0
2021-06-08 10:55:54,49.5000,0
2021-06-15 10:03:10,49.5000,500
2021-07-05 10:51:46,53.2100,0
2021-07-26 10:55:25,53.2000,0
2021-08-06 11:45:10,57.1900,0
2021-10-25 13:00:00,57.1900,0
2021-10-29 13:00:00,57.1900,0
2021-11-04 10:47:19,59.0000,0
2023-02-07 13:00:00,54.5800,500
2023-02-23 13:00:00,50.4900,500
2023-02-27 13:00:00,46.7100,500
2023-12-14 13:00:00,46.7100,500
2024-05-27 13:00:00,46.7100,128
2024-07-04 13:00:00,46.7100,119
2024-07-05 13:00:00,46.7100,117
2024-08-01 13:00:00,46.7100,10
2024-08-02 13:00:00,51.2100,513
2024-08-06 13:00:00,51.2100,623
2024-08-07 13:00:00,51.2100,21
2024-08-08 13:00:00,56.3100,1151
2024-08-09 13:00:00,56.3100,175
2024-08-15 13:00:00,56.3100,1
2024-08-20 13:00:00,56.3100,1
2024-08-29 13:00:00,56.3100,19
2024-08-30 11:00:00,56.3100,0
2024-09-02 11:00:00,56.3100,0
2024-09-03 11:00:00,56.3100,0
2024-09-04 11:00:00,56.3100,0
2024-09-05 11:00:00,56.3100,0
2024-09-06 11:00:00,56.3100,0
2024-09-09 11:00:00,56.3100,0
2024-09-10 11:00:00,56.3100,0
2024-09-11 11:00:00,56.3100,0
2024-09-12 11:00:00,56.3100,0
2024-09-13 11:00:00,56.3100,0
2024-09-16 11:00:00,56.3100,0
2024-09-18 11:00:00,56.3100,0
2024-09-19 11:00:00,56.3100,0
2024-09-20 11:00:00,56.3100,0
2024-09-23 11:00:00,56.3100,0
2024-09-24 11:00:00,56.3100,0
2024-09-25 11:00:00,56.3100,0
2024-09-26 11:00:00,56.3100,10
2024-09-27 11:00:00,56.3100,110
2024-10-03 11:00:00,50.7100,1181
2024-10-04 11:00:00,50.7100,156
2024-10-07 11:00:00,50.7100,100
2024-10-15 11:00:00,50.7100,1
2024-10-25 11:00:00,50.7100,75
2024-11-06 11:00:00,45.6400,500
2024-11-15 11:00:00,45.6400,1
2025-01-02 11:00:00,45.6400,1
2025-01-03 11:00:00,50.0500,1100
2025-01-06 11:00:00,50.2700,142
2025-01-07 11:00:00,55.0700,42
2025-01-08 11:00:00,60.5800,2536
2025-01-09 11:00:00,64.1300,500
2025-01-14 11:00:00,70.5400,42
2025-01-16 11:00:00,70.5400,23
2025-01-20 11:00:00,70.5400,1
2025-01-21 11:00:00,70.5400,6
2025-01-23 11:00:00,70.5400,95
2025-01-31 11:00:00,70.0000,4
2025-02-04 11:00:00,69.9800,3
2025-02-14 11:00:00,69.9800,10
2025-02-20 11:00:00,69.9800,1
2025-02-24 11:00:00,69.9800,5
2025-03-04 11:00:00,63.0000,2420
2025-03-05 11:00:00,63.0000,100
2025-03-17 11:00:00,63.0000,200
2025-03-19 11:00:00,63.0000,41
2025-03-24 11:00:00,57.6100,538
2025-03-25 11:00:00,57.6100,64
2025-03-27 11:00:00,57.7700,400
2025-04-14 11:00:00,53.0400,1900
2025-04-15 11:00:00,49.5600,1100
2025-04-16 11:00:00,46.9300,2460
2025-04-17 11:00:00,47.0000,790
2025-04-18 11:00:00,45.0900,600
2025-04-21 11:00:00,45.0900,329
2025-04-23 11:00:00,44.7600,2650
2025-05-02 11:00:00,44.7600,4000
2025-05-05 11:00:00,44.7600,99
2025-05-06 11:00:00,44.7600,5
2025-05-07 11:00:00,41.9700,940
2025-05-08 11:00:00,39.2900,6900
2025-05-09 11:00:00,38.1000,2700
2025-05-16 11:00:00,34.6300,1028
2025-05-20 11:00:00,35.0200,8705
2025-05-23 11:00:00,34.9600,702
2025-05-27 11:00:00,34.9600,3999
2025-05-29 11:00:00,34.9600,23
2025-06-30 11:00:00,34.9600,90
2025-07-11 11:00:00,45.0900,365
2025-07-16 11:00:00,45.0900,106
2025-07-17 11:00:00,45.0900,2
2025-07-18 11:00:00,41.0100,1649
2025-07-21 11:00:00,43.5800,3
2025-07-22 11:00:00,43.5800,156
2025-07-23 11:00:00,43.5800,4
2025-07-29 11:00:00,43.5800,50
2025-08-07 11:00:00,43.5800,10
2025-08-12 11:00:00,43.5800,20
2025-08-15 11:00:00,43.5800,4
2025-08-18 11:00:00,44.6000,96
2025-08-19 11:00:00,47.9700,9
2025-08-20 11:00:00,52.7700,821
2025-08-21 11:00:00,49.0100,550
2025-08-25 11:00:00,49.0100,200
2025-08-26 11:00:00,49.0100,202
2025-09-01 11:00:00,49.0100,1
2025-09-04 11:00:00,49.0100,114
2025-09-05 11:00:00,49.0100,102
2025-09-08 11:00:00,49.0100,4
2025-09-09 11:00:00,50.0500,1
2025-09-10 11:00:00,53.1500,1
2025-09-11 11:00:00,53.1500,3
2025-09-12 11:00:00,53.1500,1
2025-09-15 11:00:00,53.1500,8
2025-09-16 11:00:00,54.8900,1
2025-09-17 11:00:00,55.1100,1
2025-09-18 11:00:00,60.6100,5
2025-09-22 11:00:00,73.3400,401
2025-09-23 11:00:00,80.6700,201
2025-09-24 11:00:00,88.4300,6
2025-09-25 11:00:00,83.0700,715
2025-09-26 11:00:00,91.3800,2113
2025-09-29 11:00:00,100.5200,618
2025-09-30 11:00:00,110.5200,201
2025-10-01 11:00:00,121.5700,2092
2025-10-02 11:00:00,133.7200,821
2025-10-03 11:00:00,147.1000,17756
2025-10-06 11:00:00,161.8100,674
2025-10-07 11:00:00,177.9900,928
2025-10-08 11:00:00,195.7900,6366
2025-10-09 11:00:00,215.3700,1819
2025-10-10 11:00:00,236.9100,8100
2025-10-13 11:00:00,260.6000,1706
2025-10-14 11:00:00,271.8800,1230
2025-10-15 11:00:00,261.5700,1827
2025-10-16 11:00:00,271.8300,6912
2025-10-17 11:00:00,269.1400,879
2025-10-20 11:00:00,288.7000,2524
2025-10-21 11:00:00,300.0000,921
2025-10-22 11:00:00,271.9800,5739
2025-10-23 11:00:00,255.8200,18051
2025-10-24 11:00:00,254.3300,1393
2025-10-27 11:00:00,230.0000,6201
2025-10-28 11:00:00,252.6800,18148
2025-10-29 11:00:00,227.8300,4840
2025-10-30 11:00:00,230.7300,572
2025-10-31 11:00:00,230.7300,106
2025-11-03 11:00:00,249.5500,6943
2025-11-04 11:00:00,232.3500,167
2025-11-05 11:00:00,236.8000,177
2025-11-06 11:00:00,259.7300,42313
2025-11-07 11:00:00,259.5100,140
2025-11-10 11:00:00,245.2200,521
2025-11-11 11:00:00,223.3900,2810
2025-11-12 11:00:00,236.7500,54244
2025-11-13 11:00:00,227.5600,416
2025-11-14 11:00:00,227.5600,100
2025-11-17 11:00:00,247.3000,2414
2025-11-18 11:00:00,247.3000,62
2025-11-19 11:00:00,247.3000,5
2025-11-21 11:00:00,247.3000,71
2025-11-24 11:00:00,271.9300,48523
2025-11-25 11:00:00,248.5100,1893
2025-11-26 11:00:00,232.5000,426
2025-11-27 11:00:00,232.5000,35
2025-11-28 11:00:00,227.3100,130
2025-12-01 11:00:00,227.3100,38
2025-12-03 11:00:00,227.3100,52
2025-12-04 11:00:00,249.9700,12157
2025-12-05 11:00:00,249.9700,164
2025-12-08 11:00:00,249.9700,32
2025-12-09 11:00:00,274.9700,62166
2025-12-10 11:00:00,302.4700,42392
2025-12-11 11:00:00,294.9300,525
2025-12-12 11:00:00,272.4800,1638
2025-12-15 11:00:00,275.0000,182
2025-12-16 11:00:00,275.0000,17
2025-12-17 11:00:00,275.0000,49
2025-12-18 11:00:00,251.9700,964
2025-12-19 11:00:00,259.2500,809
2025-12-22 11:00:00,241.2600,368
2025-12-23 11:00:00,241.2600,85
2025-12-24 11:00:00,230.1200,267
2025-12-26 11:00:00,239.9800,256
2025-12-29 11:00:00,239.8500,465
2025-12-30 11:00:00,239.8500,47
2025-12-31 11:00:00,262.3300,736
2026-01-01 11:00:00,261.5400,266
2026-01-02 11:00:00,287.6900,18765
2026-01-05 11:00:00,286.1800,167
2026-01-06 11:00:00,309.2600,18082
2026-01-07 11:00:00,320.1600,437
2026-01-08 11:00:00,296.2200,1172
2026-01-09 11:00:00,284.0200,959
2026-01-12 11:00:00,284.0100,678
2026-01-13 11:00:00,284.0100,19
