date,close,volume
2021-05-20 11:14:08,10.2600,120149000
2021-05-21 12:14:23,10.1100,67670000
2021-05-24 11:12:17,10.0600,20780000
2021-05-25 11:11:12,10.1300,20367500
2021-05-26 11:14:20,10.2700,36865500
2021-05-27 11:12:10,10.4900,123980500
2021-05-28 12:15:01,10.7600,38752500
2021-05-31 11:11:35,11.2500,94526000
2021-06-01 11:08:59,11.5000,94618000
2021-06-02 11:10:24,11.4100,59112500
2021-06-03 11:07:44,11.1700,24664500
2021-06-04 12:14:41,11.4400,54690000
2021-06-07 11:12:02,11.4900,44571000
2021-06-08 11:14:40,11.2500,37801000
2021-06-09 11:12:24,11.1900,25232000
2021-06-10 11:14:23,11.3400,19878500
2021-06-11 12:15:00,11.8300,96962500
2021-06-14 11:11:45,12.8300,109211000
2021-06-15 11:14:05,13.0200,129354000
2021-06-16 11:14:59,12.8600,63181000
2021-06-17 11:12:40,12.3600,41037000
2021-06-18 12:15:04,12.8600,70889500
2021-06-21 11:13:16,12.4600,35705500
2021-06-22 11:10:20,12.5100,19187000
2021-06-23 11:10:11,12.6800,32665500
2021-06-24 11:13:58,12.5000,11698000
2021-06-25 13:10:46,12.1500,53809000
2021-06-28 11:13:45,11.4000,52860500
2021-06-29 11:05:28,11.4200,19020500
2021-06-30 11:14:46,11.6100,20083000
2021-07-01 11:12:26,11.7000,16612500
2021-07-02 12:09:03,11.3400,17367000
2021-07-05 11:10:17,10.9000,27143000
2021-07-06 11:14:20,10.8000,29912000
2021-07-07 11:12:32,10.8400,16110000
2021-07-08 11:08:32,11.0400,19394500
2021-07-09 12:14:59,10.9200,23679000
2021-07-12 11:10:17,10.7400,9674000
2021-07-13 11:05:21,10.6200,11496500
2021-07-14 11:12:40,10.5100,18552500
2021-07-15 11:15:12,10.6200,12405000
2021-07-16 12:04:33,10.6400,9108000
2021-07-19 11:13:49,10.7700,24344000
2021-07-23 12:13:09,10.4500,34058000
2021-07-26 11:12:14,10.2700,13399000
2021-07-27 11:14:04,10.0600,34550000
2021-07-28 11:10:41,9.9000,26892500
2021-07-29 11:13:01,9.9900,47105500
2021-07-30 12:14:28,9.7700,38439000
2021-08-02 11:13:48,10.0800,13730000
2021-08-03 11:11:23,10.3200,29391500
2021-08-04 11:13:26,10.0600,19290500
2021-08-05 11:09:07,10.0500,8708500
2021-08-06 12:11:26,9.8900,15814000
2021-08-09 11:13:44,9.9200,15582000
2021-08-10 11:12:26,9.8200,13456000
2021-08-11 11:14:53,9.8900,20459500
2021-08-12 11:10:43,9.8100,9602500
2021-08-13 12:07:00,9.8200,7830000
2021-08-16 11:04:05,9.6900,10043000
2021-08-17 11:12:14,9.7500,4690000
2021-08-20 12:11:34,9.9200,18857000
2021-08-23 11:01:49,9.9400,7058000
2021-08-24 11:02:33,9.8400,7233500
2021-08-25 11:14:53,9.7600,10127500
2021-08-26 11:11:25,9.6400,7979000
2021-08-27 12:09:21,9.4400,20083500
2021-08-30 11:14:50,10.0200,42954000
2021-08-31 11:00:51,9.9300,21733500
2021-09-01 11:14:28,9.8200,9885000
2021-09-02 11:14:12,10.0500,26590000
2021-09-03 12:15:06,10.0200,27510000
2021-09-06 11:14:55,9.8100,9150500
2021-09-07 11:08:01,9.6900,23729000
2021-09-08 10:34:18,9.6900,13425500
2021-09-09 11:02:44,9.6000,5967000
2021-09-10 12:07:30,9.7700,16350500
2021-09-13 11:05:59,9.7800,44967500
2021-09-14 11:14:25,9.0800,71674000
2021-09-15 11:13:55,8.9700,23288500
2021-09-16 11:12:33,8.7800,11675500
2021-09-17 12:11:06,8.9300,20913000
2021-09-20 11:03:33,8.8000,11308000
2021-09-21 11:14:58,8.5300,18201500
2021-09-22 11:13:23,8.1400,33465000
2021-09-23 11:10:18,7.8200,13828500
2021-09-24 12:14:24,7.5600,29571500
2021-09-27 11:14:15,7.0100,32168500
2021-09-28 11:14:18,7.8400,33641500
2021-09-29 11:11:30,7.7300,35627500
2021-09-30 11:11:26,8.1800,29767000
2021-10-01 12:12:15,8.1900,14237000
2021-10-04 11:12:01,8.0800,13120000
2021-10-05 11:12:17,7.9200,13046500
2021-10-06 11:07:54,7.6700,10146500
2021-10-07 11:10:46,7.7100,6775000
2021-10-08 12:11:39,7.5000,7650000
2021-10-11 11:12:47,7.2800,5520000
2021-10-12 11:03:29,7.2700,9643500
2021-10-13 11:14:03,6.9800,12044500
2021-10-14 11:08:13,7.3200,9738500
2021-10-15 12:11:06,7.5300,16174500
2021-10-18 11:14:42,7.2900,7264500
2021-10-20 11:11:48,7.5300,15608500
2021-10-21 11:09:28,7.3400,6795000
2021-10-22 12:14:38,7.2200,10572000
2021-10-25 13:00:00,7.1200,4649500
2021-10-26 11:13:12,7.0900,7305000
2021-10-27 11:13:00,7.1700,8925500
2021-10-28 11:09:53,7.1000,8780500
2021-10-29 13:00:00,7.0300,6954000
2021-11-01 12:58:10,7.4700,24506500
2021-11-02 11:09:36,7.5000,19268000
2021-11-03 11:11:37,7.6500,14502000
2021-11-04 11:08:16,7.9800,30351500
2021-11-05 12:14:01,7.7700,16768000
2021-11-08 11:08:48,7.6300,11316000
2021-11-09 11:11:34,7.2700,14060000
2021-11-10 11:05:06,7.2800,3908500
2021-11-11 11:13:39,7.1000,8222500
2021-11-12 12:07:22,7.0000,9292500
2021-11-15 11:12:04,7.1200,7236500
2021-11-16 11:14:18,7.2500,6780000
2021-11-17 11:10:42,7.0100,7416500
2021-11-18 11:07:52,7.0500,8911500
